id,created,modified,created_by,updated_by,name,code
1,2025-09-29 06:05:11.972214+00,2025-09-29 06:05:11.972214+00,,,LLM,LLM
2,2025-09-29 06:05:24.554093+00,2025-09-29 06:05:24.554093+00,,,STT,STT
3,2025-09-29 06:05:35.150835+00,2025-09-29 06:05:35.150835+00,,,TTS,TTS
